id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%
2728,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2729,,review,5.0,4,0.25,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0
2729,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2730,,review,4.0,15,0.5333333333333333,0.4666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.0
2730,,title,4.0,7,0.5714285714285714,0.42857142857142855,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.0
2731,,review,3.0,19,0.42105263157894735,0.5789473684210527,0.0,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.0
2731,,title,3.0,11,0.36363636363636365,0.6363636363636364,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0
2732,,review,1.0,12,0.5,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0
2732,,title,1.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2733,,review,5.0,39,0.6666666666666666,0.3333333333333333,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.1282051282051282,0.10256410256410256,0.05128205128205128,0.02564102564102564
2733,,title,5.0,25,0.56,0.44,0.04,0.2,0.08,0.12,0.08,0.04,0.0
2734,,review,1.0,37,0.5945945945945946,0.40540540540540543,0.0,0.1891891891891892,0.02702702702702703,0.1891891891891892,0.08108108108108109,0.02702702702702703,0.02702702702702703
2734,,title,1.0,10,0.6,0.4,0.0,0.3,0.0,0.2,0.1,0.0,0.0
2735,,review,2.0,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
2735,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2736,,review,1.0,82,0.524390243902439,0.47560975609756095,0.0,0.15853658536585366,0.036585365853658534,0.15853658536585366,0.08536585365853659,0.0975609756097561,0.012195121951219513
2736,,title,1.0,10,0.3,0.7,0.0,0.3,0.0,0.2,0.2,0.2,0.0
2737,,review,1.0,144,0.5277777777777778,0.4722222222222222,0.006944444444444444,0.1597222222222222,0.034722222222222224,0.1388888888888889,0.0625,0.0763888888888889,0.006944444444444444
2737,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2738,,review,5.0,33,0.6666666666666666,0.3333333333333333,0.0,0.12121212121212122,0.06060606060606061,0.21212121212121213,0.030303030303030304,0.0,0.0
2738,,title,5.0,12,0.5833333333333334,0.4166666666666667,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.0
2739,,review,4.0,77,0.5324675324675324,0.4675324675324675,0.0,0.1038961038961039,0.07792207792207792,0.19480519480519481,0.06493506493506493,0.07792207792207792,0.0
2739,,title,4.0,23,0.4782608695652174,0.5217391304347826,0.0,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.0
2740,,review,1.0,69,0.5217391304347826,0.4782608695652174,0.0,0.17391304347826086,0.014492753623188406,0.14492753623188406,0.08695652173913043,0.057971014492753624,0.014492753623188406
2740,,title,1.0,13,0.46153846153846156,0.5384615384615384,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0
2741,,review,5.0,6,0.5,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
2741,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2742,,review,4.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2742,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2743,,review,5.0,7,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0
2743,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2744,,review,1.0,11,0.6363636363636364,0.36363636363636365,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
2744,,title,1.0,11,0.6363636363636364,0.36363636363636365,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
2745,,review,5.0,5,0.2,0.8,0.0,0.2,0.2,0.2,0.0,0.4,0.0
2745,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2746,,review,5.0,18,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0
2746,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2747,,review,5.0,7,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
2747,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2748,,review,5.0,16,0.5,0.5,0.0,0.1875,0.125,0.1875,0.125,0.0625,0.0
2748,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2749,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2749,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2750,,review,5.0,17,0.6470588235294118,0.35294117647058826,0.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.0,0.058823529411764705,0.0
2750,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2751,,review,5.0,7,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0
2751,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2752,,review,5.0,35,0.4857142857142857,0.5142857142857142,0.0,0.22857142857142856,0.02857142857142857,0.17142857142857143,0.05714285714285714,0.08571428571428572,0.0
2752,,title,5.0,4,0.5,0.5,0.0,0.0,0.25,0.25,0.25,0.0,0.0
2753,,review,1.0,71,0.5492957746478874,0.4507042253521127,0.0,0.23943661971830985,0.028169014084507043,0.16901408450704225,0.04225352112676056,0.056338028169014086,0.0
2753,,title,1.0,11,0.5454545454545454,0.45454545454545453,0.0,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0
2754,,review,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0
2754,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2755,,review,5.0,10,0.5,0.5,0.0,0.2,0.2,0.1,0.1,0.2,0.0
2755,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2756,,review,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0
2756,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2757,,review,5.0,20,0.45,0.55,0.0,0.3,0.05,0.15,0.05,0.15,0.0
2757,,title,5.0,10,0.5,0.5,0.0,0.4,0.0,0.1,0.0,0.1,0.0
2758,,review,5.0,87,0.45977011494252873,0.5402298850574713,0.011494252873563218,0.12643678160919541,0.022988505747126436,0.16091954022988506,0.034482758620689655,0.10344827586206896,0.0
2758,,title,5.0,11,0.09090909090909091,0.9090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
2759,,review,4.0,5,0.6,0.4,0.0,0.0,0.0,0.2,0.6,0.0,0.0
2759,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2760,,review,5.0,8,0.25,0.75,0.0,0.125,0.25,0.125,0.25,0.125,0.0
2760,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2761,,review,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2761,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2762,,review,3.0,140,0.55,0.45,0.0,0.14285714285714285,0.02142857142857143,0.12857142857142856,0.07142857142857142,0.07142857142857142,0.007142857142857143
2762,,title,3.0,2,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2763,,review,2.0,16,0.5625,0.4375,0.0,0.25,0.0625,0.1875,0.0625,0.0,0.0
2763,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2764,,review,5.0,8,0.625,0.375,0.0,0.0,0.125,0.375,0.0,0.0,0.0
2764,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2765,,review,4.0,71,0.5915492957746479,0.4084507042253521,0.0,0.15492957746478872,0.056338028169014086,0.18309859154929578,0.08450704225352113,0.04225352112676056,0.0
2765,,title,4.0,5,0.4,0.6,0.0,0.4,0.0,0.0,0.0,0.2,0.0
2766,,review,2.0,28,0.7142857142857143,0.2857142857142857,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0
2766,,title,2.0,11,0.7272727272727273,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0
2767,,review,1.0,7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0
2767,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2768,,review,5.0,5,0.2,0.8,0.0,0.4,0.0,0.2,0.2,0.0,0.0
2768,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2769,,review,1.0,30,0.5,0.5,0.0,0.2,0.03333333333333333,0.2,0.13333333333333333,0.1,0.0
2769,,title,1.0,10,0.4,0.6,0.0,0.2,0.1,0.3,0.1,0.1,0.0
2770,,review,4.0,21,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.0
2770,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2771,,review,1.0,11,0.36363636363636365,0.6363636363636364,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
2771,,title,1.0,4,0.5,0.5,0.0,0.0,0.0,0.25,0.75,0.0,0.0
2772,,review,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2772,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2773,,review,1.0,14,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0
2773,,title,1.0,6,0.5,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2774,,review,5.0,45,0.4444444444444444,0.5555555555555556,0.0,0.15555555555555556,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0
2774,,title,5.0,15,0.2,0.8,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0
2775,,review,4.0,42,0.5476190476190477,0.4523809523809524,0.0,0.11904761904761904,0.09523809523809523,0.19047619047619047,0.023809523809523808,0.09523809523809523,0.0
2775,,title,4.0,6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
2776,,review,4.0,72,0.5694444444444444,0.4305555555555556,0.0,0.1111111111111111,0.041666666666666664,0.25,0.06944444444444445,0.06944444444444445,0.013888888888888888
2776,,title,4.0,10,0.6,0.4,0.0,0.1,0.1,0.4,0.0,0.0,0.0
2777,,review,1.0,80,0.5625,0.4375,0.0,0.1375,0.025,0.1625,0.075,0.0625,0.0125
2777,,title,1.0,12,0.5,0.5,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
2778,,review,5.0,29,0.4482758620689655,0.5517241379310345,0.0,0.13793103448275862,0.06896551724137931,0.27586206896551724,0.10344827586206896,0.10344827586206896,0.0
2778,,title,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0
2779,,review,5.0,14,0.42857142857142855,0.5714285714285714,0.0,0.07142857142857142,0.0,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.0
2779,,title,5.0,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
2780,,review,1.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2780,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2781,,review,1.0,80,0.5375,0.4625,0.0,0.2,0.0375,0.1125,0.05,0.1,0.0125
2781,,title,1.0,7,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0
2782,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2782,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2783,,review,5.0,5,0.4,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2783,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2784,,review,1.0,16,0.625,0.375,0.0,0.125,0.0,0.3125,0.125,0.0,0.0
2784,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2785,,review,5.0,30,0.5666666666666667,0.43333333333333335,0.0,0.23333333333333334,0.1,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.0
2785,,title,5.0,11,0.6363636363636364,0.36363636363636365,0.0,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0
2786,,review,4.0,12,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0
2786,,title,4.0,4,0.5,0.5,0.0,0.25,0.25,0.25,0.0,0.0,0.0
2787,,review,4.0,79,0.5189873417721519,0.4810126582278481,0.0,0.1518987341772152,0.05063291139240506,0.20253164556962025,0.0379746835443038,0.10126582278481013,0.02531645569620253
2787,,title,4.0,10,0.3,0.7,0.0,0.2,0.1,0.1,0.1,0.3,0.0
2788,,review,5.0,13,0.5384615384615384,0.46153846153846156,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0
2788,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2789,,review,3.0,25,0.56,0.44,0.0,0.2,0.08,0.24,0.04,0.08,0.04
2789,,title,3.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909091,0.0
2790,,review,5.0,4,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2790,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2791,,review,4.0,23,0.5652173913043478,0.43478260869565216,0.0,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.0,0.043478260869565216,0.0
2791,,title,4.0,11,0.45454545454545453,0.5454545454545454,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0.0
2792,,review,3.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2792,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2793,,review,2.0,69,0.463768115942029,0.5362318840579711,0.0,0.13043478260869565,0.014492753623188406,0.2463768115942029,0.043478260869565216,0.10144927536231885,0.014492753623188406
2793,,title,2.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2794,,review,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
2794,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2795,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2795,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2796,,review,2.0,32,0.4375,0.5625,0.0,0.21875,0.0,0.09375,0.0625,0.125,0.0
2796,,title,2.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2797,,review,5.0,13,0.46153846153846156,0.5384615384615384,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.0
2797,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2798,,review,5.0,10,0.5,0.5,0.0,0.3,0.1,0.2,0.2,0.0,0.1
2798,,title,5.0,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2799,,review,1.0,52,0.6346153846153846,0.36538461538461536,0.0,0.1346153846153846,0.038461538461538464,0.11538461538461539,0.09615384615384616,0.07692307692307693,0.0
2799,,title,1.0,5,0.6,0.4,0.0,0.0,0.4,0.2,0.2,0.2,0.0
2800,,review,5.0,73,0.4520547945205479,0.547945205479452,0.0,0.1643835616438356,0.0273972602739726,0.1643835616438356,0.0958904109589041,0.1095890410958904,0.0136986301369863
2800,,title,5.0,4,0.5,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0
2801,,review,4.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2801,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2802,,review,1.0,14,0.35714285714285715,0.6428571428571429,0.0,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
2802,,title,1.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2803,,review,5.0,11,0.45454545454545453,0.5454545454545454,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0
2803,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2804,,review,5.0,180,0.5333333333333333,0.4666666666666667,0.0,0.16666666666666666,0.022222222222222223,0.17222222222222222,0.03888888888888889,0.03333333333333333,0.005555555555555556
2804,,title,5.0,6,0.5,0.5,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0
2805,,review,1.0,7,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
2805,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2806,,review,5.0,132,0.49242424242424243,0.5075757575757576,0.0,0.10606060606060606,0.030303030303030304,0.17424242424242425,0.05303030303030303,0.06818181818181818,0.0
2806,,title,5.0,5,0.2,0.8,0.0,0.4,0.0,0.4,0.0,0.0,0.0
2807,,review,1.0,14,0.6428571428571429,0.35714285714285715,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0
2807,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2808,,review,4.0,116,0.5,0.5,0.0,0.1896551724137931,0.008620689655172414,0.12931034482758622,0.04310344827586207,0.09482758620689655,0.008620689655172414
2808,,title,4.0,13,0.38461538461538464,0.6153846153846154,0.0,0.46153846153846156,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0
2809,,review,4.0,95,0.5263157894736842,0.47368421052631576,0.0,0.16842105263157894,0.031578947368421054,0.15789473684210525,0.05263157894736842,0.031578947368421054,0.0
2809,,title,4.0,4,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2810,,review,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2810,,title,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2811,,review,4.0,30,0.5666666666666667,0.43333333333333335,0.0,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0
2811,,title,4.0,12,0.5833333333333334,0.4166666666666667,0.0,0.25,0.0,0.25,0.08333333333333333,0.0,0.0
2812,,review,3.0,9,0.3333333333333333,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0
2812,,title,3.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2813,,review,1.0,18,0.5,0.5,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0
2813,,title,1.0,5,0.6,0.4,0.2,0.2,0.0,0.2,0.0,0.2,0.0
2814,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2814,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2815,,review,5.0,111,0.36036036036036034,0.6396396396396397,0.0,0.11711711711711711,0.009009009009009009,0.14414414414414414,0.036036036036036036,0.10810810810810811,0.0
2815,,title,5.0,5,0.2,0.8,0.0,0.0,0.2,0.2,0.2,0.0,0.0
2816,,review,1.0,9,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0
2816,,title,1.0,5,0.4,0.6,0.0,0.4,0.2,0.2,0.0,0.0,0.0
2817,,review,3.0,47,0.6595744680851063,0.3404255319148936,0.0,0.1276595744680851,0.06382978723404255,0.2127659574468085,0.06382978723404255,0.0425531914893617,0.0
2817,,title,3.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0
2818,,review,3.0,22,0.5,0.5,0.0,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.0,0.13636363636363635,0.0
2818,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2819,,review,5.0,4,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2819,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2820,,review,3.0,18,0.4444444444444444,0.5555555555555556,0.0,0.16666666666666666,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.0
2820,,title,3.0,12,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666666,0.0,0.25,0.25,0.08333333333333333,0.0
2821,,review,1.0,21,0.47619047619047616,0.5238095238095238,0.0,0.2857142857142857,0.0,0.23809523809523808,0.0,0.09523809523809523,0.0
2821,,title,1.0,10,0.5,0.5,0.0,0.3,0.0,0.2,0.0,0.1,0.0
2822,,review,5.0,146,0.5205479452054794,0.4794520547945205,0.0,0.1643835616438356,0.0273972602739726,0.11643835616438356,0.04794520547945205,0.0684931506849315,0.0
2822,,title,5.0,18,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.0
2823,,review,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
2823,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2824,,review,1.0,10,0.4,0.6,0.0,0.1,0.0,0.2,0.1,0.2,0.0
2824,,title,1.0,7,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
2825,,review,5.0,46,0.4782608695652174,0.5217391304347826,0.0,0.2608695652173913,0.021739130434782608,0.15217391304347827,0.06521739130434782,0.06521739130434782,0.0
2825,,title,5.0,12,0.4166666666666667,0.5833333333333334,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0
2826,,review,5.0,142,0.5492957746478874,0.4507042253521127,0.0,0.15492957746478872,0.04929577464788732,0.13380281690140844,0.035211267605633804,0.08450704225352113,0.0
2826,,title,5.0,11,0.45454545454545453,0.5454545454545454,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0
2827,,review,1.0,69,0.5072463768115942,0.4927536231884058,0.0,0.15942028985507245,0.043478260869565216,0.18840579710144928,0.08695652173913043,0.08695652173913043,0.0
2827,,title,1.0,7,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0
2828,,review,1.0,5,0.4,0.6,0.0,0.4,0.2,0.2,0.0,0.0,0.0
2828,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2829,,review,5.0,73,0.4931506849315068,0.5068493150684932,0.0,0.2054794520547945,0.0273972602739726,0.1643835616438356,0.0273972602739726,0.0273972602739726,0.0
2829,,title,5.0,11,0.45454545454545453,0.5454545454545454,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0
2830,,review,5.0,13,0.38461538461538464,0.6153846153846154,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0
2830,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2831,,review,3.0,64,0.546875,0.453125,0.0,0.15625,0.046875,0.125,0.09375,0.0625,0.0
2831,,title,3.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2832,,review,1.0,21,0.42857142857142855,0.5714285714285714,0.0,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.0
2832,,title,1.0,6,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
2833,,review,5.0,122,0.5327868852459017,0.4672131147540984,0.0,0.1885245901639344,0.01639344262295082,0.1557377049180328,0.04918032786885246,0.09016393442622951,0.0
2833,,title,5.0,4,0.25,0.75,0.0,0.25,0.0,0.5,0.0,0.0,0.0
2834,,review,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2834,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2835,,review,1.0,221,0.5429864253393665,0.45701357466063347,0.0,0.13574660633484162,0.013574660633484163,0.1583710407239819,0.04072398190045249,0.04524886877828054,0.0
2835,,title,1.0,12,0.16666666666666666,0.8333333333333334,0.0,0.25,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0
