review_id,product_name,review_header,review_comment_count,review_posted_date,review_rating,review_text,review_author 
5814,the crystal bible,Five Stars,,19 Jan 2017,5.0 ,Well done,
5815,the crystal bible,Five Stars,,18 Jan 2017,5.0 ,Love it. Very informational. A keeper.,
5816,the crystal bible,I LOVE my Crystal Bible,,17 Jan 2017,5.0 ,"I LOVE my Crystal Bible! I am still a newbie when it comes to crystals, so this book has helped me out tremendously. I heard there's a second version, so I'll be purchasing that one soon.",
5817,the crystal bible,Five Stars,,12 Jan 2017,5.0 ,Fabulous book -- will order more for my friends and one of my daughters.,
5818,the crystal bible,Five Stars,,10 Jan 2017,5.0 ,Lots of great info,
5819,the crystal bible,Informative and descriptive of each crystal! In beginning of ...,,07 Jan 2017,5.0 ,"Informative and descriptive of each crystal! In beginning of the book, it give instructions on how to clean your crystals and etc. Afterward, it's a dictionary on most crystals!",
5820,the crystal bible,Awesome book. So informative I love it!,,05 Jan 2017,5.0 ,"This book is so informative and interesting I learned so much about so many kinds of crystals and healing uses for each of them, how to make a grid. This is a must have if you want to know all there is about crystals and healing.",
5821,the crystal bible,Four Stars,,05 Jan 2017,4.0 ,"Not as great as #1, has too many agates. Otherwise good resource!",
5822,the crystal bible,Best book ever,,05 Jan 2017,5.0 ,can't live without it. buying volume two soon,
5823,the crystal bible,Five Stars,,03 Jan 2017,5.0 ,Nice,
5824,the crystal bible,Five Stars,,03 Jan 2017,5.0 ,Nice,
5825,the crystal bible,Five Stars,,02 Jan 2017,5.0 ,ALWAYS GREAT INFORMATION FROM JUDY HALL.,
5826,the crystal bible,It is the best bible on crystals,,29 Dec 2016,5.0 ,"It is the best bible on crystals. Pictures are really helpful too. It is my go to book so much, I gave away a copy recently.",
5827,the crystal bible,Five Stars,,28 Dec 2016,5.0 ,Very informative.,
5828,the crystal bible,Five Stars,,28 Dec 2016,5.0 ,I have all of these books and use them so much I may need to re order some day,
5829,the crystal bible,Five Stars,,27 Dec 2016,5.0 ,Its all to be expected,
5830,the crystal bible,"Great, very informative book",,26 Dec 2016,5.0 ,"Great book - thick but small and easy to travel with. Very informative. If you want to learn more about crystals, then this is the book you should buy.",
5831,the crystal bible,Five Stars,,26 Dec 2016,5.0 ,"Quick easy guide, what I was looking for.",
5832,the crystal bible,Four Stars,,25 Dec 2016,4.0 ,Excellent reference with lovely pics!,
5833,the crystal bible,Not what I expected.,,25 Dec 2016,2.0 ,Seems more like a religious gift then a book about precious stones. It was almost creepy and cult like. I wasn't expecting that. Should have done more research.,
5834,the crystal bible,Love it,,22 Dec 2016,5.0 ,Love this book. Very informative.,
5835,the crystal bible,No pictures!,,22 Dec 2016,2.0 ,I wish I had realized that there is one other review here for the Kindle version and it clearly states there are no pictures. If I had realized that I probably wouldn't have purchased this at all. It will be useful for looking up attributes of different stones/crystals but that's it. I'll have to go elsewhere for any help identifying stones.,
5836,the crystal bible,The First Step to Crystal Collecting,,21 Dec 2016,4.0 ,"Wonderful quick reference for both beginner and advanced collectors. This book illustrates both the raw and tumbled crystals while giving a brief overview of each crystal's strengths. Another strength for the Crystal Bible is that it shares what is and is not safe for crystal cleansing and storage. Some crystals can't be placed in water, and other crystals can't be placed in salt. Although this book is a wonderful quick resource, especially when adding a new crystal to your collection, this is a mere jumping off point. If you are looking for a detailed, nuanced book when researching your crystals, this is not the perfect, all-encompassing purchase.",
5837,the crystal bible,Five Stars,,21 Dec 2016,5.0 ,they are beautiful!,
5838,the crystal bible,This is the best stone book with all information combined except for the ...,,19 Dec 2016,5.0 ,"This is the best stone book with all information combined except for the mohes scale, refractor and other buying indicaters. Compact and ready to go.",
5839,the crystal bible,One Star,,17 Dec 2016,1.0 ,Not at all what I was expecting. Very little about the stones themselves,
5840,the crystal bible,A Good Start,,16 Dec 2016,4.0 ,I use this crystal bible periodically for learning about new ones. It contains everyday crystals that you come across.,
5841,the crystal bible,Five Stars,,14 Dec 2016,5.0 ,This arrived early as well which is super exciting!,
5842,the crystal bible,Good book !,,14 Dec 2016,5.0 ,Packed & packed with information. Probably more then you'll ever need.,
5843,the crystal bible,Four Stars,,10 Dec 2016,4.0 ,good information,
5844,the crystal bible,Four Stars,,10 Dec 2016,4.0 ,This was a good book,
5845,the crystal bible,Five Stars,,09 Dec 2016,5.0 ,Great Book,
5846,the crystal bible,Great reference,,03 Dec 2016,5.0 ,"I have a lot of crystals, but I still haven't memorized them. This book has a LOT of information in it and can get a bit overwhelming at times because it is so thorough. But, in the end its an amazing reference.",
5847,the crystal bible,Five Stars,,03 Dec 2016,5.0 ,Just as good as the other two.,
5848,the crystal bible,Good book,,28 Nov 2016,5.0 ,Excellent guide,
5849,the crystal bible,Five Stars,,27 Nov 2016,5.0 ,Another good reference book from Judy Hall.,
5850,the crystal bible,Five Stars,,25 Nov 2016,5.0 ,If you are nterested in crystals this book is very informative.,
5851,the crystal bible,Fabulous,,23 Nov 2016,5.0 ,So so sooo glad I got this book! It arrived two days early and it's perfect! I have become very intrigued by crystals and spiritual healing etc and was told this was a good book to seek out and I'm glad I did!,
5852,the crystal bible,Disappointed,,23 Nov 2016,2.0 ,Disappointed,
5853,the crystal bible,Five Stars,,23 Nov 2016,5.0 ,my go to guide!,
5854,the crystal bible,Beading? You Need This.,,22 Nov 2016,5.0 ,A beader's go to.,
5855,the crystal bible,Worth the money,,21 Nov 2016,4.0 ,"Good book, it has a lot of crystals not found in other books.",
5856,the crystal bible,Five Stars,,20 Nov 2016,5.0 ,Love this book!,
5857,the crystal bible,Review,,18 Nov 2016,5.0 ,Just what I expected. Thanks,
5858,the crystal bible,Five Stars,,18 Nov 2016,5.0 ,Cool book,
5859,the crystal bible,This book has opened up a whole new world for me!,,17 Nov 2016,5.0 ,I bought this book to increase my knowledge of the stones and crystals I was using in my jewelry making business. I was buying crystal beads that appealed to my sense of sight but I noticed that there was something about the way they felt in my hands when I was working with them. This book explained so much of what I was experiencing and it has become an essential part of my business. I've made little info cards for some of the crystals I use in my jewelry making and my customers love it. Thank you Judy.,
5860,the crystal bible,Satisfied,,16 Nov 2016,5.0 ,I have enjoyed all three volumes.,
5861,the crystal bible,happy to save a few bucks,,14 Nov 2016,4.0 ,Cant wait to go thru it. Book in condition as stated. happy to save a few bucks!,
5862,the crystal bible,Five Stars,,13 Nov 2016,5.0 ,Good book my niece loves it.,
5863,the crystal bible,This review is for the kindle edition only. The ...,,12 Nov 2016,1.0 ,This review is for the kindle edition only. The kindle edition does not have pictures which makes it hard to identify stones.,
5864,the crystal bible,Five Stars,,12 Nov 2016,5.0 ,I love this book!,
5865,the crystal bible,very informative,,09 Nov 2016,5.0 ,very informative book.,
5866,the crystal bible,I absolutely love this book,,09 Nov 2016,5.0 ,I absolutely love this book! I have dreams about rocks and crystals sometimes and I use this to look up the meanings/stones! I recommend it!,
5867,the crystal bible,Super Duper,,07 Nov 2016,5.0 ,Being a Millennial I was offended by the word Bible but After I got the Book I realized it wasn't actually a Bible at all! Thank you Judy Hall for all your Written Works :),
5868,the crystal bible,"Its okay, I expected a much larger book. ...",,05 Nov 2016,3.0 ,"Its okay, I expected a much larger book. Not a small 5 inch book...very hard to look up anything type is so small I can barly read it... I was sure I ordered a 10-12 inch bok but got a same one the size of my hand.",
5869,the crystal bible,Five Stars,,03 Nov 2016,5.0 ,LOVE IT!!!,
5870,the crystal bible,Five Stars,,31 Oct 2016,5.0 ,must have for anyone interested in learing about crystals,
5871,the crystal bible,Five Stars,,31 Oct 2016,5.0 ,awsome info absolutly invaluble,
5872,the crystal bible,Five Stars,,31 Oct 2016,5.0 ,perfect,
5873,the crystal bible,Worth the money,,30 Oct 2016,5.0 ,Very informative easy reaf,
5874,the crystal bible,Would definitely purchase again.,,29 Oct 2016,5.0 ,Great resource. I use It all the time.,
5875,the crystal bible,Truely a Crystal Bible,,27 Oct 2016,5.0 ,I really love this book. I have one at home and one at work. It has transformed my knowledge of crystals. Easy to understand and look up specific crystals.,
5876,the crystal bible,Five Stars,,26 Oct 2016,5.0 ,Great book,
5877,the crystal bible,Super informative and covers a huge amount of information,,25 Oct 2016,5.0 ,Super informative and covers a huge amount of information. There are pictures of the stones in raw form which is great for people who like to seek them out in nature. The section on the shapes of crystals and how the shape expands the use of the crystal itself is truly fascinating. I would call this book a must have for anyone seeking knowledge of any kind on this subject.,
5878,the crystal bible,This is a perfect book for when you find stones and want to ...,,25 Oct 2016,5.0 ,"This is a perfect book for when you find stones and want to know what they are. My grandchildren and the children I babysit for are always looking at this book when they find stones, they love it and so do I. I would definitely recommend this",
5880,the crystal bible,Great Reference,,17 Oct 2016,5.0 ,The color photographs of both raw and polished stones makes it easy to identify crystals. This is book two which includes specimens not in book 1 or 3. This works well for people who want to look up particular crystal properties too.,
5881,the crystal bible,She is my favorite author of books on stones and crystals,,15 Oct 2016,5.0 ,"Judy Hall provides the most complete info and photos of stones and crystals, in my opinion, than any other book out there. I own ""The crystal Bible"" 1, 2,& 3. Between all 3, I have found every stone or crystal I have wanted to know about. All the crystal shops I have been to use Judy Hall's Crystal Bibles for reference. She is my favorite author of books on stones and crystals.",
